ID_registro;FID;Shape;Prob_DAR;Cordillera;Cuenca;Zona UTM;Departamen;Provincia;Distrito;UNIDAD_geo;TIPO_UNIDA;LITOLOGIA_;Este_m;Norte_m
35191;818;Point;0.768563;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;Grupo Goyllarisquizga - FormaciÃ³n ChimÃº;Sedimentaria;Arenisca cuarzosa, limolita, carbÃ³n;284895.46;8884407.12
35192;819;Point;0.792152;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;FormaciÃ³n OyÃ³n;Sedimentaria;Limolita, arenisca, carbÃ³n;292545.25;8884228.62
35193;820;Point;0.80252;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;DepÃ³sito glaciar, fluvial;Sedimento;Arena, limo, grava;279689.64;8883793.31
35194;821;Point;0.779824;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;FormaciÃ³n OyÃ³n;Sedimentaria;Limolita, arenisca, carbÃ³n;292464.22;8883900.83
35195;822;Point;0.783974;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;Grupo Goyllarisquizga - FormaciÃ³n ChimÃº;Sedimentaria;Arenisca cuarzosa, limolita, carbÃ³n;284008.83;8883881.03
35196;823;Point;0.760067;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, arenisca;290110.85;8883856.68
35197;824;Point;0.778757;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;Grupo Goyllarisquizga - FormaciÃ³n Santa;Sedimentaria;Caliza, limoarcillita;290304.89;8883776.45
35198;825;Point;0.765463;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;FormaciÃ³n OyÃ³n;Sedimentaria;Limolita, arenisca, carbÃ³n;292505.4;8883592.38
35199;826;Point;0.756665;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;FormaciÃ³n OyÃ³n;Sedimentaria;Limolita, arenisca, carbÃ³n;292235.55;8883426.84
35200;827;Point;0.80252;Huayhuash;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;FormaciÃ³n OyÃ³n;Sedimentaria;Limolita, arenisca, carbÃ³n;294649.85;8883427.52
35201;828;Point;0.783662;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;FormaciÃ³n OyÃ³n;Sedimentaria;Limolita, arenisca, carbÃ³n;292349;8883392.72
35202;829;Point;0.842624;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;Sin denominaciÃ³n;Sin denominaciÃ³n; ;292608.03;8882939.46
35203;830;Point;0.772514;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;Grupo Goyllarisquizga - FormaciÃ³n ChimÃº;Sedimentaria;Arenisca cuarzosa, limolita, carbÃ³n;292308.18;8883072.82
35204;831;Point;0.811745;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;Grupo Goyllarisquizga - FormaciÃ³n ChimÃº;Sedimentaria;Arenisca cuarzosa, limolita, carbÃ³n;292443.79;8882459.52
35205;832;Point;0.754415;Huallanca;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;Grupo Goyllarisquizga - FormaciÃ³n Santa;Sedimentaria;Caliza, limoarcillita;292605.83;8882405.42
35206;833;Point;0.754423;Huayhuash;Intercuenca Alto Marañón V;18;ANCASH;BOLOGNESI;HUALLANCA;FormaciÃ³n OyÃ³n;Sedimentaria;Limolita, arenisca, carbÃ³n;293749.63;8882143.72
35207;834;Point;0.754116;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;DepÃ³sito glaciar, fluvial;Sedimento;Bloques, cantos, grava, arena;282191.08;8881737.29
35208;835;Point;0.77049;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;Grupo Goyllarisquizga - FormaciÃ³n ChimÃº;Sedimentaria;Arenisca cuarzosa, limolita, carbÃ³n;286264.82;8880623.98
35209;836;Point;0.789158;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;Grupo Goyllarisquizga - FormaciÃ³n ChimÃº;Sedimentaria;Arenisca cuarzosa, limolita, carbÃ³n;285956.97;8880234.56
35210;837;Point;0.754481;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;Grupo Goyllarisquizga - FormaciÃ³n ChimÃº;Sedimentaria;Arenisca cuarzosa, limolita, carbÃ³n;286291.97;8880201.78
35211;838;Point;0.763509;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, arenisca;282905.61;8879214.37
35212;839;Point;0.76228;Blanca;Cuenca Santa;18;ANCASH;RECUAY;CATAC;DepÃ³sito aluvial;Sedimento;Grava, arena, limo;251741.87;8878920.62
35213;840;Point;0.755903;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;Grupo Goyllarisquizga - FormaciÃ³n ChimÃº;Sedimentaria;Arenisca cuarzosa, limolita, carbÃ³n;285679.8;8876381.92
35214;841;Point;0.774584;Huallanca;Cuenca Pativilca;18;ANCASH;BOLOGNESI;HUASTA;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, arenisca;284031.02;8876308.34
35215;842;Point;0.766631;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, arenisca;282430.55;8869961.99
35216;843;Point;0.787137;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, arenisca;286848.26;8869546.65
35217;844;Point;0.802409;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Sin denominaciÃ³n;Sin denominaciÃ³n; ;290005.35;8868368.03
35218;845;Point;0.794897;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;DepÃ³sito lacustrino;Sedimento;Limo, arena, grava;288282.03;8868153.02
35219;846;Point;0.783077;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Sin denominaciÃ³n;Sin denominaciÃ³n; ;289170.27;8868094.73
35220;847;Point;0.768904;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Sin denominaciÃ³n;Sin denominaciÃ³n; ;289552.88;8867485.84
35221;848;Point;0.79717;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, lutita, cuarzoarenita;288893.66;8866067.41
35222;849;Point;0.809628;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Sin denominaciÃ³n;Sin denominaciÃ³n; ;289242.61;8866079.02
35223;850;Point;0.779064;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, lutita, cuarzoarenita;288911.19;8865880.35
35224;851;Point;0.777539;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, lutita, cuarzoarenita;289090.64;8865773.76
35225;852;Point;0.782288;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Farrat;Sedimentaria;Arenisca cuarzosa;285525.41;8865523.84
35226;853;Point;0.766941;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;DepÃ³sito glaciar;Sedimento;Grava, limo;285631.71;8865221.2
35227;854;Point;0.762178;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, lutita, cuarzoarenita;285969.92;8864502.75
35228;855;Point;0.768143;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Sin denominaciÃ³n;Sin denominaciÃ³n; ;288209.26;8864209.87
35229;856;Point;0.755912;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Carhuaz;Sedimentaria;Limolita, lutita, cuarzoarenita;286851.82;8864070.83
35230;857;Point;0.807291;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;DepÃ³sito lacustrino;Sedimento;Limo, arena, grava;286686.25;8863781.62
35231;858;Point;0.796973;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;DepÃ³sito glaciar;Sedimento;Grava, limo;281398.56;8862871.19
35232;859;Point;0.842211;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Grupo Goyllarisquizga - FormaciÃ³n Santa;Sedimentaria;Caliza mudstone;282774.76;8862829.87
35233;860;Point;0.760585;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Sin denominaciÃ³n;Sin denominaciÃ³n; ;285850.79;8862782.73
35234;861;Point;0.780352;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Sin denominaciÃ³n;Sin denominaciÃ³n; ;286298.72;8862765.59
35235;862;Point;0.844468;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;DepÃ³sito glaciar;Sedimento;Grava, limo;281614.09;8862504.94
35236;863;Point;0.793308;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;DepÃ³sito glaciar;Sedimento;Grava, limo;281271.28;8862360.48
35237;864;Point;0.763832;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Sin denominaciÃ³n;Sin denominaciÃ³n; ;285359.23;8862423.62
35238;865;Point;0.757592;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;MANGAS;DepÃ³sito glaciar, fluvial;Sedimento;Grava, limo, arena;274510.56;8862254.62
35239;866;Point;0.850471;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;DepÃ³sito glaciar;Sedimento;Grava, limo;281795.52;8862144.29
35240;867;Point;0.792529;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;MANGAS;Secuencia VolcÃ¡nica Cajatambo - Evento 2;VolcÃ¡nica;Toba de ceniza;278732.57;8862022.07
35241;868;Point;0.787459;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;DepÃ³sito glaciar;Sedimento;Grava, limo;282991.62;8861980.07
35242;869;Point;0.755018;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;LA PRIMAVERA;DepÃ³sito glaciar, fluvial;Sedimento;Grava, limo, arena;274037.08;8861650.28
35243;870;Point;0.76401;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Centro VolcÃ¡nico Huayllapa - Evento 1;VolcÃ¡nica;Andesita,  Toba cristalina;285214.83;8861358.7
35244;871;Point;0.784993;Huayhuash;Cuenca Pativilca;18;ANCASH;BOLOGNESI;PACLLON;Centro VolcÃ¡nico Huayllapa - Evento 1;VolcÃ¡nica;Andesita,  Toba cristalina;284840.93;8860273.81
