ID_registro,Titular,Clase de derecho,Tipo de uso,Fuente de agua,Descripción,Resolución,Fecha de resolución,Autoridad Administrativa del Agua,Administración Local de Agua,Unidad hidrográfica,Provincia,Distrito
41461,COMITE DE USUARIOS DE AGUA SUPERFICIAL CANAL HUELLAP LLACTUN,Licencia,Agrícola,Laguna Macshay / Río Llactún / Manantial Cantu,COMITE DE USUARIOS DE AGUA SUPERFICIAL CANAL HUELLAP LLACTUN,0156-2025 ANA.AAA.HCH,2025-02-18,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41462,Comite de Usuarios de Agua Superficial Ortiz Cocha Ayapampa e Illahuain,Licencia,Agrícola,Quebrada Auquis Pactza / Quebrada Tumana,Comite de Usuarios de Agua Superficial Ortiz Cocha Ayapampa e Illahuain,0726-2025 ANA-AAA.HCH,2025-09-10,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,La Merced
41463,Comite de Usuarios de Agua Superficial Toma de Huishllac,Licencia,Agrícola,Quebrada Huishllac,Comite de Usuarios de Agua Superficial Toma de Huishllac,0728-2025 ANA-AAA.HCH,2025-09-10,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41464,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Quebrada Huanucoyoc / Manantial Cara pampa,COMUNIDAD CAMPESINA DE LLACTUN,0875-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41465,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Río Llactún,COMUNIDAD CAMPESINA DE LLACTUN,0883-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41466,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Manantial Pachan cancha / Manantial Ura LLactun 1 / Manantial Ura LLactun 2 / Manantial Ura LLactun 3 / Manantial Ura LLactun 4 / Manantial Ura LLactun 5,COMUNIDAD CAMPESINA DE LLACTUN,0876-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41467,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO” (JASS) DEL CENTRO POBLADO DE LLANQUIQUICHAN,Licencia,Poblacional,Quebrada PACSUCUTA,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO” (JASS) DEL CENTRO POBLADO DE LLANQUIQUICHAN,0625-2025 ANA-AAA.HCH,2025-08-13,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41468,COMITÉ DE USUARIOS DE AGUA SUPERFICIAL HUANTALL WISHIN,Licencia,Agrícola,Quebrada Huacna,COMITÉ DE USUARIOS DE AGUA SUPERFICIAL HUANTALL WISHIN,0350-2023 ANA-AAA.HCH,2023-06-23,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,La Merced
41469,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CENTRO POBLADO RURAL DE ANQUILTA,Licencia,Poblacional,Quebrada PALLCA,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CENTRO POBLADO RURAL DE ANQUILTA,0382-2025 ANA-AAA.HCH,2025-05-26,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41470,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Quebrada Huanucoyoc,COMUNIDAD CAMPESINA DE LLACTUN,0877-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41471,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Manantial Osco,COMUNIDAD CAMPESINA DE LLACTUN,0878-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41472,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Manantial Huellullo 1,COMUNIDAD CAMPESINA DE LLACTUN,0879-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41473,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Manantial Huellullo 2,COMUNIDAD CAMPESINA DE LLACTUN,0880-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41474,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Manantial Huellullo 3,COMUNIDAD CAMPESINA DE LLACTUN,0881-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41475,COMUNIDAD CAMPESINA DE LLACTUN,Licencia,Agrícola,Río Llactún / Manantial Filtrana,COMUNIDAD CAMPESINA DE LLACTUN,0882-2024 ANA-AAA.HCH,2024-07-22,Huarmey Chicama,Casma Huarmey,Cuenca Huarmey,Aija,Aija
41476,MUNICIPALIDAD DISTRITAL DE CULEBRAS,Licencia,Poblacional,Acuífero CULEBRAS,MUNICIPALIDAD DISTRITAL DE CULEBRAS,1313-2024 ANA-AAA.HCH,2024-11-12,Huarmey Chicama,Casma Huarmey,Intercuenca 1375951,Huarmey,Culebras
41477,JUNTA ADMINISTRADORA DE SANEAMIENTO JASS DE NUEVO AMPANU-LA VICTORIA,Licencia,Poblacional,Acuífero CULEBRAS,JUNTA ADMINISTRADORA DE SANEAMIENTO JASS DE NUEVO AMPANU-LA VICTORIA,0777-2025 ANA-AAA.HCH,2025-09-25,Huarmey Chicama,Casma Huarmey,Cuenca Culebras,Huarmey,Culebras
41478,JUNTA ADMINISTRADORA DE SANEAMIENTO JASS DEL C.P AMPANU,Licencia,Poblacional,Acuífero CULEBRAS,JUNTA ADMINISTRADORA DE SANEAMIENTO JASS DEL C.P AMPANU,0778-2025 ANA-AAA.HCH,2025-09-25,Huarmey Chicama,Casma Huarmey,Cuenca Culebras,Huarmey,Culebras
41479,JASS QUITA SOMBRERO EL CENTRO POBLADO QUITA SOMBRERO,Licencia,Poblacional,Acuífero CULEBRAS,JASS QUITA SOMBRERO EL CENTRO POBLADO QUITA SOMBRERO,0779-2025 ANA-AAA.HCH,2025-09-25,Huarmey Chicama,Casma Huarmey,Cuenca Culebras,Huarmey,Culebras
41480,JUNTA ADMINISTRADORA DE SERVICIOS DE AGUA Y SANEAMIENTO (JASS) EL MOLINO,Licencia,Poblacional,Acuífero CULEBRAS,JUNTA ADMINISTRADORA DE SERVICIOS DE AGUA Y SANEAMIENTO (JASS) EL MOLINO,0590-2023 ANA-AAA.HCH,2023-10-18,Huarmey Chicama,Casma Huarmey,Cuenca Culebras,Huarmey,Culebras
41481,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERÍO DE PALACIO,Licencia,Poblacional,Quebrada Vinra,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERÍO DE PALACIO,0111-2024 ANA-AAA.HCH,2024-02-05,Huarmey Chicama,Casma Huarmey,Cuenca Culebras,Huaraz,Huanchay
41482,"GARCIA ILDEFONSO, SANDRO NINO",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL DISTRITO DE RIEGO CASMA - SECHIN,1270-2019 ANA-AAA.HCH,2019-12-11,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41483,"GARCIA ILDEFONSO, SANDRO NINO",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA - SECHIN,1269-2019 ANA-AAA.HCH,2019-12-11,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41484,RODRÍGUEZ ROMERO VDA DE CARBAJAL OFELIA,Licencia,Agrícola,Río CASMA,"JUNTA DE USUARIOS SECTOR HIDRÁULICO MENOR CASMA-SECHÍN, CLASE B",0026-2023 ANA-AAA.HCH,2023-01-10,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41485,ARCE CHAVEZ JUANA FIDELA,Licencia,Agrícola,Río CASMA,"JUNTA DE USUARIOS SECTOR HIDRÁULICO MENOR CASMA-SECHÍN, CLASE B",0757-2021 ANA-AAA.HCH,2021-12-21,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41486,"GOMEZ HERNANDEZ, JAIME JUSTO",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CASMA SECHIN,0248-2021 ANA-AAA.H.CH,2021-04-30,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41487,"ESPINOZA LIÑAN DE ANGELES, LUZ DINA",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CASMA SECHIN - CLASE B,0910-2019 ANA-AAA.HCH,2019-08-07,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41488,"ESPINOZA LIÑAN DE ANGELES, LUZ DINA",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA SECHIN - CLASE B,0911-2019 ANA-AAA.HCH,2019-08-07,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41489,COMITÉ DE USUARIOS DE AGUA SUBTERRÁNEA DEL POZO TUBULAR LIMÓN - CORRALES,Licencia,Agrícola,Acuífero CASMA,COMITÉ DE USUARIOS DE AGUA SUBTERRÁNEA DEL POZO TUBULAR LIMÓN - CORRALES,1085-2019 ANA-AAA.HCH,2019-10-15,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41490,"ESPINOZA LIÑAN DE ANGELES, LUZ DINA",Licencia,Agrícola,Río CASMA / Acuífero CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA - SECHIN,0967-2019 ANA-AAA.HCH,2019-08-23,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41491,"ROJAS BENÍTES, JESÚS TERESA",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAÚLICO MENOR CASMA SECHIN - CLASE B,0592-2025 ANA-AAA.HCH,2025-07-31,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41492,FABIAN RAUL CORONACION CASIMIRO,Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAÚLICO MENOR CASMA SECHIN - CLASE B,0593-2025 ANA-AAA.HCH,2025-07-31,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41493,"GARCIA GARCIA, LEONIDAS DELIA",Licencia,Agrícola,Acuífero CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA - SECHIN,0624-2020 ANA-AAA.HCH,2020-10-26,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41494,RUBEN JESUS RAMIREZ RAMOS,Licencia,Agrícola,Río CASMA,Junta de Usuarios del Sector Hidráulico Menor Casma Sechin,0626-2025 ANA-AAA.HCH,2025-08-13,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41495,MARUJA VICTORIA HUAYANAY SALAS,Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAÚLICO MENOR CASMA SECHIN - CLASE B,0589-2025 ANA-AAA.HCH,2025-07-31,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41496,MARUJA VICTORIA HUAYANAY SALAS,Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAÚLICO MENOR CASMA SECHIN - CLASE B,0590-2025 ANA-AAA.HCH,2025-07-31,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41497,IGNACIO EULOGIO LINO TORRES,Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAÚLICO MENOR CASMA SECHIN - CLASE B,0586-2025 ANA-AAA.HCH,2025-07-31,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41498,EMILIO ALEJANDRO REYES CORONACIÓN,Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAÚLICO MENOR CASMA SECHIN - CLASE B,0587-2025 ANA-AAA.HCH,2025-07-31,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41499,"OSWALDO SANTIAGO, MAGUIÑA JARA",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA SECHIN,0838-2020 ANA-AAA.HCH,2020-12-18,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41500,"ROSALES SARMIENTO, MELIDA RAYMUNDA",Licencia,Agrícola,Río CASMA / Acuífero CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA - SECHIN,0065-2020 ANA-AAA.HCH,2020-01-28,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41501,HONORES LOMPARTE VDA DE ALARCO LUZ DELIA,Licencia,Agrícola,Río CASMA,"JUNTA DE USUARIOS SECTOR HIDRÁULICO MENOR CASMA-SECHÍN, CLASE B",0758-2021 ANA-AAA.HCH,2021-12-21,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41502,JUNTA ADMINISTRADORA DE LOS SERVICIOS DE SANEAMIENTO (JASS) DEL CENTRO POBLADO RURAL DE SAN DIEGO,Licencia,Poblacional,Acuífero CASMA,JUNTA ADMINISTRADORA DE LOS SERVICIOS DE SANEAMIENTO (JASS) DEL CENTRO POBLADO RURAL DE SAN DIEGO,0500-2025 ANA-AAA.HCH,2025-06-30,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41503,CARLOS ALBERTO SILVA DEL CASTILLO,Licencia,Agrícola,Río CASMA,"JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CASMA - SECHÍN, CLASE B",0613-2025 ANA-AAA.HCH,2025-08-08,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41504,JUAN JOSE SALAS FERRO,Licencia,Agrícola,Río CASMA,"JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CASMA - SECHÍN, CLASE B",0601-2025 ANA.AAA.HCH,2025-08-06,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41505,AUGUSTO SILVA SILUPU,Licencia,Agrícola,Río CASMA / Río CASMA,"JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CASMA - SECHÍN, CLASE B",0602-2025 ANA-AAA.HCH,2025-08-06,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41506,CLAUDIO ALEJANDRO TITO FELIPE,Licencia,Agrícola,Río CASMA,Junta de Usuarios del Sector Hidráulico Menor Casma Sechin,0631-2025 ANA-AAA.HCH,2025-08-13,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41507,JAMES MICHEL MEJIA CARRANZA,Licencia,Agrícola,Río CASMA,Junta de Usuarios del Sector Hidráulico Menor Casma Sechin,0637-2025 ANA-AAA.HCH,2025-08-13,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41508,JAMES MICHEL MEJIA CARRANZA,Licencia,Agrícola,Río CASMA,Junta de Usuarios del Sector Hidráulico Menor Casma Sechin,0627-2025 ANA-AAA.HCH,2025-08-13,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41509,LAZARO CHERO ANDRES,Licencia,Agrícola,Río CASMA,Junta de Usuarios del Sector Hidráulico Menor Casma Sechin,0638-2025 ANA-AAA.HCH,2025-08-13,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Comandante Noel
41510,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL SECTOR DE MOJÓN,Licencia,Poblacional,Manantial Tanque Pampa II,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL SECTOR DE MOJÓN,0268-2023 ANA-AAA.HCH,2023-05-12,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Buena Vista Alta
41511,"RIDOUTT LUNA DE AGUIRRE, JACQUELINE MARIA",Licencia,Agrícola,Río SECHIN,JUNTA DE USUSARIOS DEL SECTOR HIDRAULICO MENOR CASMA - SECHIN,0476-2020 ANA-AAA.HCH,2020-09-21,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Buena Vista Alta
41512,"RIDOUTT LUNA DE AGUIRRE, JACQUELINE MARIA",Licencia,Agrícola,Río SECHIN,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA - SECHIN,0493-2020 ANA-AAA.HCH,2020-09-22,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41513,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CENTRO POBLADO DE HUACHO,Licencia,Poblacional,Manantial 21 DE AGOSTO / Manantial PUKA CRUZ,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CENTRO POBLADO DE HUACHO,0907-2019 ANA-AAA.HCH,2019-08-07,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41514,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERÍO DE OCUSHUY ALTO,Licencia,Poblacional,Manantial Pachan Puquio,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERÍO DE OCUSHUY ALTO,1242-2024 ANAN.AAA.HCH,2024-10-24,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41515,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO DEL CENTRO POBLADO DE PATIPAMPA,Licencia,Poblacional,Quebrada Cacacancha,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO DEL CENTRO POBLADO DE PATIPAMPA,0757-2019 ANA-AAA.HCH,2019-06-20,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41516,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERIO UNTO MOJON,Licencia,Poblacional,Manantial Cahuacucho I,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERIO UNTO MOJON,0437-2019 ANA-AAA.HCH,2019-03-07,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Buena Vista Alta
41517,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERIO DE CANHUAR,Licencia,Poblacional,Manantial TOMARURI,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERIO DE CANHUAR,1290-2024 ANA-AAA.HCH,2024-11-05,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41518,JASS CRUZ PUNTA,Licencia,Poblacional,Puquio CASHRORURI,JASS CRUZ PUNTA,619-2018 ANA-AAA.HCH,2018-08-09,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41519,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO DEL CASERIO DE LUCMAPAMPA,Licencia,Poblacional,Manantial PACCHA CUCHO,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO DEL CASERIO DE LUCMAPAMPA,0316-2025 ANA-AAA.HCH,2025-04-26,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41520,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO DEL CASERIO DE OCUSHUY BAJO,Licencia,Poblacional,Manantial YACUPACCHA,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO DEL CASERIO DE OCUSHUY BAJO,0317-2025 ANA-AAA.HCH,2025-04-26,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41521,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO DEL CASERIO DE PUQUIOHUAIN,Licencia,Poblacional,Manantial QUENUACANCHA 1 / Manantial QUENUACANCHA 2 / Manantial QUENUACANCHA 3 / Manantial QUENUACANCHA 4 / Manantial QUENUACANCHA 5 / Manantial QUENUACANCHA 6,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO DEL CASERIO DE PUQUIOHUAIN,0578-2025 ANA-AAA.HCH,2025-07-31,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41522,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERÍO DE CARHUAPAMPA,Licencia,Poblacional,Manantial LIMON PAMPA / Manantial QUILQUISH HURAN,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERÍO DE CARHUAPAMPA,0002-2021 ANA-AAA.HCH,2021-01-06,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41523,Junta Administradora de Servicios de Saneamiento JASS del Centro Poblado de Zacsha,Licencia,Poblacional,Manantial Trampa Ruri / Manantial Cuta Pakcha / Manantial Ichic Huaroma,Junta Administradora de Servicios de Saneamiento JASS del Centro Poblado de Zacsha,0443-2024 ANA-AAA.HCH,2024-05-07,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41524,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CENTRO POBLADO HUACUY ALTO,Licencia,Poblacional,Quebrada PUQUIO WAIN,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CENTRO POBLADO HUACUY ALTO,0218-2020 ANA-AAA.HCH,2020-03-09,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41525,Comunidad Campesina Virgen del Rosario de Quillo,Licencia,Agrícola,Quebrada SARCO,Comunidad Campesina Virgen del Rosario de Quillo,1350-2024 ANA-AAA.HCH,2024-11-19,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41526,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERIO DE NUNYA,Licencia,Poblacional,Quebrada PUCAPACCHA,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL CASERIO DE NUNYA,0459-2021 ANA-ANA.H.CH,2021-06-30,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Yungay,Quillo
41527,JUNTA ADMINISTRADORA DE SERVICIO Y SANEAMIENTO (JASS) DEL SECTOR DE POYOR,Licencia,Poblacional,Acuífero BUENAVISTA,JUNTA ADMINISTRADORA DE SERVICIO Y SANEAMIENTO (JASS) DEL SECTOR DE POYOR,0635-2020 -ANA-AAA.HCH,2020-11-03,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Buena Vista Alta
41528,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL SECTOR JAIHUA,Licencia,Poblacional,Manantial LAGAR ALTO,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL SECTOR JAIHUA,0872-2019 ANA-AAA.HCH,2019-07-24,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Yautan
41529,"RAMIREZ FLORES, MARLON PROSPERO",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL DISTRITO DE RIEGO CASMA - SECHIN,0540-2019 ANA-AAA.HCH,2019-04-10,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41530,"MELENDEZ BENITO, LUIS ALBERTO",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CASMA - SECHIN,1271-2019 ANA-AAA.HCH,2019-12-12,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41531,"FLORES DOMINGUEZ, MARIA MAGDALENA",Licencia,Agrícola,,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA SECHIN,1105-2020 ANA-AAA.HCH,2020-12-23,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Yautan
41532,RAMIREZ AYALA TEODORICO SEGUNDO,Licencia,Agrícola,Río CASMA,"JUNTA DE USUARIOS SECTOR HIDRÁULICO MENOR CASMA-SECHÍN, CLASE B / COMISIÓN DE USUARIOS DEL SUBSECTOR HIDRÁULICO SAN RAFAEL",1472-2024 ANA-AAA.HCH,2024-12-19,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41533,RODRIGUEZ ROMERO VDA DE CARBAJAL OFELIA,Licencia,Agrícola,Río CASMA,"JUNTA DE USUARIOS SECTOR HIDRÁULICO MENOR CASMA-SECHÍN, CLASE B",0027-2023 ANA-AAA.HCH,2023-01-10,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41534,"HINOSTROZA TOSCANO, GABRIEL CIRILO",Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA SECHIN - CLASE B,0909-2019 ANA-AAA.HCH,2019-08-07,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41535,"TREJO MUÑOZ, HERACLIO DEDICACION",Licencia,Agrícola,,"JUNTA DE USUARIOS DEL SECTOR HIDRÁULICO MENOR CASMA SECHIN,",0819-2020 ANA-AAA.HCH,2020-12-18,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Yautan
41536,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL SECTOR CANTARILLAS - LA MAQUINA - CABRILLAS,Licencia,Poblacional,Manantial LAGAR,JUNTA ADMINISTRADORA DE SERVICIOS DE SANEAMIENTO (JASS) DEL SECTOR CANTARILLAS - LA MAQUINA - CABRILLAS,1216-2019 ANA-AAA.HCH,2019-11-25,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Yautan
41537,"FLORES DE MUÑOZ, BRIGIDA SEVERA",Licencia,Agrícola,,JUNTA DE USUARIOS DEL SECTOR HIDRAULICO MENOR CASMA SECHIN,0168-2021 ANA-AAA.HCH,2011-03-19,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Yautan
41538,CINTIA NATALY MELENDEZ ROSALES,Licencia,Agrícola,Río CASMA,Junta de Usuarios del Sector Hidráulico Menor Casma Sechin,0639-2025 ANA-AAA.HCH,2025-08-15,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41539,SANTA SOFIA DEL SUR SAC,Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL DISTRITO DE RIEGO CASMA - SECHIN,0516-2019 ANA-AAA.HCH,2019-04-02,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41540,SANTA SOFIA DEL SUR SAC,Licencia,Agrícola,Acuífero CASMA,SANTA SOFIA DEL SUR SAC,0517-2019 ANA-AAA.HCH,2019-04-02,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
41541,SANTA SOFIA DEL SUR SAC,Licencia,Agrícola,Río CASMA,JUNTA DE USUARIOS DEL DISTRITO DE RIEGO CASMA - SECHIN,0518-2019 ANA-AAA.HCH,2019-04-02,Huarmey Chicama,Casma Huarmey,Cuenca Casma,Casma,Casma
